feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.22612396041171368,0.8693401360847802,0.3405820923537465,0.3508722984529885,0.3319647581173727,0.8884733698118414,0.22125998446323614
0.35039866403462194,0.24894985170824357,0.5223325310711235,0.06796346763760919,0.9052882754336325,0.6366551599489743,0.42704847445680477
0.6107979424899659,0.2799008560984002,0.817521403018599,0.1415651440071598,0.9592329862642247,0.5289482307867793,0.7336713629164092
0.5081321874759139,0.5974829090454497,0.516184858965567,0.9090796684017307,0.565779062896496,0.6827372629957356,0.6702437346543221
0.021633098354995828,0.4199122721170365,0.29079454923740367,0.1402640189815918,0.5971877839732899,0.34724825475405374,0.02660500985531434
0.0453962357662665,0.5796912450089011,0.9797663942178992,0.011914621203967912,0.5859848119956107,0.10228428655882038,0.35071249204406707
0.18730437756831775,0.5087202075815004,0.6482149906741539,0.18706405060525877,0.3342802629753484,0.9159619024630639,0.34815946228770955
0.053581701216819266,0.9231306100066494,0.8882761893800393,0.3350369216787129,0.9103900660598768,0.9815128299079949,0.49085480781695195
0.11171511437928217,0.21129218717122822,0.36817387108262645,0.9313427322739337,0.9154905114864332,0.9084422751092452,0.24094465172997243
0.7306069832056441,0.040303577874270746,0.4237498279030243,0.8865685163095839,0.27703046368102036,0.9685035334576271,0.07602430503333328
0.2681560912289539,0.6701112318341411,0.8698937928614338,0.9394036324540121,0.582721494908656,0.9482779540765551,0.7862194497840121
0.47553463679629127,0.23456994700826783,0.6116279935042517,0.34582270812328686,0.4791896294103476,0.9708456206844291,0.5340892507897357
0.6040032249025155,0.6868711237877306,0.14346776402906614,0.9324841969427571,0.44409513656172417,0.5818951565894145,0.7505231820286035
0.6284763872963353,0.6616334464112257,0.5583752271106166,0.16268052708814718,0.497674484940428,0.06708810720097802,0.19157108215274024
0.4028834710099376,0.5912999120600588,0.8211430244025882,0.9471292557131863,0.9593819936326784,0.6812113149866785,0.9740729966915793
0.41344262001816,0.5367370626347042,0.031333618639467375,0.6761114986305828,0.5381708133836334,0.8200442828022221,0.5257429333193067
0.7132072931051229,0.22002726179164056,0.5662390768815856,0.5545933585843862,0.7500449413833143,0.39488992681570645,0.4851377995949405
0.40685342845110317,0.06524149631641218,0.8474036217166938,0.03885814081811345,0.9768457099896478,0.7484707616777392,0.7743625322825091
0.7209989976605025,0.5332060133018576,0.7844914387980757,0.27330183457707635,0.2222756315697063,0.6976593681959651,0.4109308820427353
0.645464463367186,0.22085413197193937,0.1910795425423869,0.2835535915254839,0.3764067006396574,0.9030680002287738,0.17318915940020366
0.6211846033921354,0.25998042041768477,0.5176038727920206,0.9259276379743785,0.800472250132833,0.14421582387103915,0.3623901564066676
0.4724976976502676,0.5566145357863684,0.2647441565012324,0.4966266147295766,0.7222017554816937,0.2030000785131142,0.32575325980300684
0.05902712314239089,0.04775521600536026,0.777797054541213,0.0032838170415024903,0.28761174193626526,0.9512740777341755,0.08427278821713803
0.30764339805463403,0.4109654212976759,0.8614061102698042,0.6043049716466132,0.4331565604371007,0.7965749447000563,0.30396698629554125
0.5883779221249417,0.3077688072255511,0.33341108875945524,0.4268906757105966,0.8094108489235693,0.4043683602450211,0.5425024752649428
0.4182773650674707,0.9219833196418238,0.4350391241347423,0.3694816719124189,0.22240923961072467,0.3129776977434098,0.23459483128020656
0.2351152470734018,0.45192525508661996,0.33192893778799293,0.46999893895135514,0.5480065280521753,0.6530590495565314,0.10473690090984893
0.9044310566863502,0.3562263878599593,0.649644656592088,0.8169597539838994,0.6686581126351306,0.9886710018623055,0.9842217453521869
0.08190060023714052,0.3365157371113974,0.9362365661956709,0.7646461440493774,0.7471709476668887,0.05639627335230024,0.7329965650510607
0.1436916542282083,0.999016394412132,0.29205212082090615,0.6549798420204886,0.36454006593311694,0.13210783130142234,0.04683390252559122
0.20618202565867338,0.02096470141398088,0.41401663652073006,0.7849705656102307,0.6360796948715652,0.4220811767759025,0.37758998907004193
0.05646258771600743,0.2512384021242634,0.898911901090533,0.12906673036839267,0.5463738677884044,0.5682896245694204,0.12299164717434777
0.43045385181443463,0.7366785601060417,0.765893337867233,0.2835751289053554,0.2921670425206161,0.7368842608460064,0.4809393951915684
0.8416949735564891,0.7291220968641215,0.1618662863519642,0.7314520728023256,0.7475693305756025,0.3437479244707784,0.8091428147284957
0.355791237980701,0.6354933666128886,0.7512154460975311,0.05999268262872148,0.4708986554748924,0.23448040383039093,0.5713876091973973
0.5004460695216748,0.5676471438212141,0.06355966356226939,0.6580925581107304,0.4051484036560151,0.05178576920235389,0.12742434104035547
0.5984566849507417,0.9857282732655598,0.7961755687657589,0.11216351979657735,0.25479241361431415,0.9072018946878978,0.38747409729326343
0.3943819339844892,0.8735494551696842,0.12905447039083118,0.8888331479272796,0.9520194315221273,0.8305818997093662,0.9514570655977715
0.8422443387489347,0.12251641249722656,0.9963630758683217,0.7545217396801598,0.6595591158905482,0.3413447105746985,0.957559915264479
0.6241623276258291,0.7656409872928421,0.0997284279607974,0.7224107217828262,0.9093748717173791,0.6426173062388953,0.7423241106373227
0.2736802738977867,0.025064170678555042,0.05515017734921901,0.889099035115558,0.9978967092412606,0.6377203428758622,0.7997483251281257
0.27339126467374353,0.47836097617670137,0.7976269500956598,0.4692638773510339,0.6706489056717311,0.7671778021666961,0.6824775909750135
0.1754910744445728,0.7035176964885007,0.8152548368273289,0.7690100548972914,0.1358088206919692,0.8397654478897184,0.8305962946702383
0.8165608138291119,0.9430944229241249,0.43132885051354275,0.4788359628891108,0.8855946366622098,0.7497496982747893,0.8791371286481252
0.8826773226067953,0.3814722816534294,0.2236507757118894,0.9989236831833527,0.7464797339933062,0.24722895678942192,0.7470808745023649
0.6364018961639394,0.2609291908431929,0.0833707766593833,0.10793892681019612,0.08910144106480056,0.9380602542042156,0.03843424181334883
0.6488591198111652,0.8516304529890619,0.35685688423891226,0.6086667430080877,0.6262578813805648,0.6619497283757896,0.30564266009372587
0.742267296926999,0.4230783997867481,0.5590331927139776,0.44718539622202014,0.7396297780826833,0.12124905363726934,0.7104996731292279
0.4436744371399217,0.43384904130073,0.6100232787038198,0.21604975020014316,0.32433140996106247,0.09501429274084194,0.18655429237979554
0.8951940147626842,0.9386344903941501,0.317731602240517,0.6908443801866941,0.10853283865127439,0.3530315903180271,0.39652818790347444
0.3355495813458379,0.8647875818361822,0.4140343515097391,0.7890273539253636,0.1989229888903289,0.21657975825149767,0.28995063247076797
0.2504094265730663,0.8210740034242031,0.11657612968928643,0.04042576305402035,0.2548679333341145,0.4758685331423338,0.04367955616069851
0.45171593097079665,0.8464245966781807,0.5222824302667406,0.337565135653607,0.49900651155230524,0.0056336420255233,0.4109473738090156
0.6730638193825591,0.41568666351475403,0.9808705103853926,0.4108883019508587,0.5909739453524598,0.9580807418519225,0.8629486166080491
0.5270800911872374,0.7010481408734176,0.5895648257595687,0.052485323673558626,0.02553716143953122,0.1702740001442088,0.16400050009918624
0.34543832713060807,0.565890465249199,0.24128494437823833,0.5664585752415153,0.662495543458065,0.6420378451150637,0.5108170471575071
0.1437889797081351,0.2518262177937246,0.41059720398448707,0.8091150377290666,0.460673752413725,0.9739735549227002,0.20780972397751585
0.025624979809183657,0.5478876815329611,0.32281899458967345,0.09034065127636237,0.5871434384903592,0.8078074215135485,0.09053918555971256
0.8918828015256108,0.49190742067170434,0.8329569093011218,0.1415094863912285,0.9850243301494035,0.21907241087779472,0.7856375890593137
0.3890166138798081,0.2338015045482964,0.0093517515138547,0.4577351735005616,0.43397575556164314,0.24304955659794436,0.23591554894697078
0.6549958754561405,0.5553524088325679,0.18367467134469673,0.6179584486963687,0.5783377708519077,0.7870286060991584,0.38365057940783465
0.8773653535202545,0.03181718586445814,0.40548197243418493,0.44193307398157056,0.24484526953185093,0.10719616176048874,0.1026701783189246
0.9200848090965199,0.3479120060990831,0.4813540863296405,0.07970940722909226,0.18429606080394545,0.3121094800973705,0.15550448201573275
0.7153987118606246,0.21168568128593812,0.6751688204232276,0.9472583746238098,0.42204444054961554,0.12889548940409656,0.492797290106694
0.21613206815302322,0.18043646502479893,0.7230649167346055,0.39449602592428423,0.10335915674225726,0.5666337830830428,0.29027705274209215
0.7717085213855345,0.5811904764396129,0.7048461456978407,0.6154378503413573,0.03723381077172183,0.09635687031768814,0.3498753663766438
0.7092398457357284,0.1843362196080659,0.6852833663560804,0.4089312768378608,0.15437360256796817,0.30872330079504495,0.3906686021794572
0.6861655167391967,0.12786517083226023,0.3788369736392897,0.5726152760085503,0.4482926964573749,0.27171715621847026,0.43870237661328515
0.4122238881064799,0.5829035534022774,0.8725817602273978,0.6465099073102859,0.08429933127806954,0.321247453468708,0.6416373288559819
0.3958980241546032,0.2099047061041167,0.5669120835554682,0.45674146864148724,0.48649328101130407,0.3264397030801912,0.5174670427451805
0.30006799142184737,0.24425209699312533,0.9954894589671651,0.3560272160365999,0.8995096396408001,0.4179612726811852,0.7444126836754823
0.697440455543257,0.6372753804410074,0.8676137445527664,0.750414175263158,0.8793133335629937,0.8157402559837138,0.9853413381736809
0.24634400490334152,0.06150828784515516,0.40931431383931616,0.802471925735359,0.9016220734606706,0.5027228382402944,0.6846182924550055
0.9471594074551694,0.3724804036972589,0.1048692285950017,0.1051428752740774,0.7224610292475305,0.9874256601394635,0.6604265128386085
0.2961816266366343,0.8022796749283971,0.3269052020151537,0.4928826055043948,0.8556142298787504,0.7746045049563954,0.5637425968140882
0.580512461689475,0.594535823938103,0.0017081642349497939,0.9307062123636076,0.33914560750789713,0.22184964725775647,0.13911051962978543
0.4347944270208156,0.8851078282951111,0.24608278298817177,0.3469102933114341,0.7234451756733664,0.7381879026347318,0.6195971346515122
0.92793863987595,0.7365481393858134,0.9649362469269063,0.8700473750237405,0.8587417573550704,0.821578732397849,1.0
0.33451733046828613,0.06967866495539832,0.33933590743803677,0.36501461335382845,0.6050579069874634,0.6696895191146842,0.04942181279727773
0.57347119387105,0.21879153747772617,0.5577660520900062,0.18681888784417555,0.04442942097002811,0.9535693891879164,0.06361822949346754
0.6747334385043655,0.4016788763435519,0.14373683768011514,0.8193753505106928,0.48855590487253353,0.019119272276521326,0.2146834296880914
0.150456151636976,0.4646587015324001,0.37271436208294995,0.8998275632504961,0.12426382926595503,0.8483103380318334,0.21258611406034184
0.1884965258073401,0.640984398928785,0.24529223841742054,0.656247016673927,0.5495901344266779,0.5028411313269598,0.21810279799064383
0.8307569798494048,0.8127812710909454,0.6327010572465889,0.2423904856032778,0.8698809305163162,0.0777340159253278,0.8005710966934954
0.4817594476089577,0.43819321881465145,0.4605216240586023,0.8614202992670307,0.3869073353900062,0.6159833318657694,0.48182258724810695
0.2843175180733002,0.9556390369464514,0.9887355840477705,0.27006624857453754,0.5837668088667677,0.19917598034381367,0.4782153358152832
0.5425883776889447,0.30031907970421545,0.37125314897135453,0.1398503762282578,0.09030448493426058,0.41668721762898575,0.05293938589651782
0.6670778475091651,0.07214144902726993,0.5993718582420915,0.3680282038712285,0.5746855988860359,0.7320372760824888,0.37489908035710784
0.8828879611729233,0.26616554309371154,0.2930682029044943,0.11941381333308265,0.3636242339219359,0.9133172509238535,0.14918825627866739
0.31062991514497873,0.9582603521090052,0.4927727431340938,0.8742405368922322,0.009192427816982818,0.054766611531124276,0.2152196280962575
0.41746733996380203,0.9743512218309586,0.25129217225203004,0.4842767831222544,0.22413185079182674,0.15636601027316577,0.04622134154392408
0.5010791524599547,0.707271991680162,0.6345008448919722,0.45865621020234437,0.958813555422459,0.9533231376271138,0.9940379169277637
0.6176918241125147,0.3519998249455546,0.5312455686115005,0.5911173400265073,0.02482551114367204,0.4931800508849803,0.08984290533413637
0.8275943849107208,0.10393853392449715,0.0006952351257082379,0.40313399147132145,0.04184479689341225,0.4412312957502619,0.04871928079580881
0.5874035438429693,0.8399383643562449,0.1237215539787182,0.848795073622747,0.34372546512023094,0.6253626486143287,0.5185554043692185
0.8830484854535732,0.5819413555831112,0.9358209829841353,0.26083133039779605,0.8727374429776921,0.8004982596084614,0.9781438005603103
0.2514726928045967,0.8602927631096292,0.3567587134683544,0.9944482331487962,0.015723283734351612,0.04862841289005371,0.037236646510460575
0.7241619192231269,0.241663319578447,0.6715252900441455,0.8576481106487138,0.4171281077486416,0.27426135588330425,0.8240180859579865
0.030436647501040248,0.4630031725304815,0.4480071118701372,0.9939370443663195,0.20495886451994483,0.9200761902486293,0.049004828932337464
0.3056665231790108,0.6142038175700766,0.9900914188896038,0.7712672948847447,0.10399972040705119,0.4992297863084796,0.9654329727588342
0.10693375302827246,0.1499898697493025,0.4738785741535725,0.49519739575899435,0.24332760878228554,0.3728489670422859,0.05010048419305786
0.9555963437056023,0.9816773294243409,0.6485506759851504,0.65919033795952,0.7986824409867781,0.49694996490957266,0.9920263420277504
0.30416560812342597,0.946983028454968,0.025706064321385336,0.6933581817970914,0.8174051421618193,0.4399595322446439,0.6457312980233888
0.9902357638818648,0.716751228117045,0.21873722703026321,0.7199695128053042,0.25823273505794575,0.6118939370133296,0.7442907212431852
0.011083284603369936,0.4110166158882558,0.9269195950010987,0.26558315449957126,0.574058683377497,0.46004703589187557,0.05478720502725932
0.8496704548699263,0.45713876514239027,0.10327182582309324,0.42755572883277315,0.3409925437660174,0.5067589597054193,0.35458832797115136
0.8508640787546657,0.14987309359529633,0.841915007160776,0.4146420681310419,0.6821049549666082,0.6823122978889126,0.8691487418054621
0.7299369185975692,0.5692958816111844,0.3048084348403389,0.20867496217425385,0.05164808742509763,0.18543545610412615,0.03164354473020391
0.7082295633061804,0.9418568807161688,0.5740254681966872,0.7594410983112446,0.4748647050017577,0.3404454762107173,0.9322388795917248
0.2525416689825495,0.15822025826245723,0.8966647482377996,0.7203359802241781,0.8792800195947097,0.9267160393798052,0.7914369643453849
0.8332111732895053,0.5658955200208956,0.2877166678083618,0.2968471394285823,0.3563548301946059,0.5890312402553358,0.3455733231776618
