feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.821342545214158,0.48369329111319537,0.32793276898083557,0.1379507777499266,0.35883161817108467,0.8568368287648891,0.5932274758383743
0.7698415854072488,0.37702369322804397,0.9144507131065704,0.12744999271390756,0.043299671773085247,0.08015988220272652,0.7038209046513297
0.9636681597386408,0.2595383467569635,0.8346015679643887,0.7155277493199942,0.06130504021719185,0.351491513460669,0.7579507657741615
0.20755008673884723,0.33467561901069875,0.501615410094186,0.16934226520075313,0.7107581469281476,0.745085201558216,0.4832951447365342
0.524711305388244,0.1506842135779356,0.7587456662004596,0.17690649848590023,0.8050391379045848,0.08996511088589532,0.6394017216002257
0.264066074531916,0.32522955119645836,0.26949908333905437,0.15740566449791638,0.014611497734806966,0.7725418999713763,0.319351995225029
0.026107470363293195,0.9087296995457517,0.28967366602437694,0.4805127079071452,0.3778767138364596,0.9014796306651767,0.14808807561774703
0.12850030243712218,0.5650284720266061,0.4067379284611281,0.4953834513768586,0.9454904242032591,0.6493309121119438,0.44290176592098535
0.3133196975890711,0.4519953745983959,0.568013983202741,0.8579493790484416,0.9372371424566102,0.9137153440378415,0.5289564638233858
0.0163594412549547,0.32599556388246964,0.3580235969102218,0.47300610007989274,0.4575939344510246,0.5273882898236144,0.39018397848097497
0.6070082989129469,0.24617739417271345,0.4319372188801014,0.8544565375799837,0.48951819107408934,0.7340687311458457,0.5503395276338653
0.13223284048702955,0.9887994412160773,0.5141177201479101,0.69806837163042,0.8888045917505507,0.21606426530455047,0.20576290497134878
0.8963280679179854,0.5865113225063426,0.7001472194023083,0.5827004499293739,0.6999618730870004,0.8530360159016087,0.7201796094775526
0.17287934411247285,0.8563474889002394,0.06549988124161565,0.3997292201412995,0.5683361736472251,0.62722227259888,0.21579426975990557
0.7548614600996375,0.8203106784045167,0.6808598902141794,0.633539625769766,0.850810680410181,0.2160849756773191,0.6073928743630638
0.6747770567130128,0.057074660458576565,0.8796462128095909,0.48653510508511166,0.22354820803723474,0.9790869129299772,0.6615864317291069
0.6647185937816072,0.55766662189816,0.5062019382529002,0.7942191602250915,0.7077208341848906,0.9141668239555081,0.6112723844105112
0.8835189846111525,0.22898996274545302,0.6799782934609256,0.9189294343021702,0.9522758825784442,0.3031882129951222,0.8084491818455825
0.07308965333996065,0.5171008026181035,0.5103142796259218,0.7296244771982601,0.17947708517279615,0.8742568603270985,0.35686766924754887
0.6270990566859156,0.0425449904652615,0.8687709889787409,0.6280539712810977,0.11039494245492165,0.08048873391488776,0.5930066999175282
0.2972537209876829,0.5097092805250217,0.7642936011911668,0.05307757972953242,0.07412333300354912,0.026664885813230788,0.4543116095139005
0.14025117138477639,0.471007403848981,0.36430652598081104,0.06673888002098138,0.3844023497148249,0.551167864654293,0.37498852791458875
0.13807049781807335,0.9232366022770668,0.94259759528647,0.9314558835408367,0.9887568945429199,0.1082867110580733,0.3490545213325001
0.11471605498609938,0.022027711147460494,0.8393872307427628,0.0019069930622915843,0.9522020829550326,0.18348825021575055,0.6267475670634143
0.11316228877526568,0.03588296879977648,0.3552099631329366,0.6175504370035885,0.1518901048463508,0.9934572046938853,0.3521815889731618
0.046620469302128376,0.4568992563012043,0.05525581330858231,0.4323201123174507,0.5211371182305876,0.7556722264225327,0.3492030092723232
0.7554768505797022,0.43421594208687664,0.41134272500365376,0.39198584073750553,0.20827395925396208,0.8768878416514889,0.5638655245420715
0.4589265625434298,0.5375478222427439,0.14597743755118708,0.4778881430163844,0.7462230843859847,0.7790838403227803,0.45695865807104036
0.49029944183280816,0.6863503077554156,0.4707739926588669,0.02916325539900999,0.12110218011932217,0.3890350127048876,0.38138276026171725
0.021098388206149732,0.7205965870243409,0.5745073377280258,0.4242353039054304,0.21997595064223896,0.846000143470569,0.2627985939596193
0.47315496563034243,0.8129108810685179,0.7061588905174135,0.5881784991606511,0.44849037413581827,0.9257629308531825,0.42624545486411397
0.9154345625841547,0.9624807497961605,0.6392082751173199,0.34758683640325294,0.05122927591276771,0.04956227823230053,0.44914216260198464
0.9264051013011729,0.8690429326181116,0.3267829032844839,0.8174780540210193,0.9759595127400579,0.06587738763366502,0.5624707298627472
0.6559617225257784,0.2558858135848303,0.7471970714765285,0.3143601929950811,0.4668589495421893,0.11621594155871895,0.6559635311905986
0.7320278987012742,0.2055131464930896,0.9341803413542565,0.20720498721105862,0.36717244455644593,0.588915085545445,0.7512385546045911
0.7583270917573525,0.6280315149037548,0.47571385080823503,0.42968576784487145,0.12339251982306565,0.5951980487387153,0.5171265718633666
0.7798922101215564,0.42676641825871664,0.5012132552125637,0.8956092284711349,0.997776660980705,0.3673065984090794,0.7198587022798543
0.6011936121978907,0.8854643750801517,0.3362322500077216,0.6889233576435279,0.13412027081234246,0.1438163215049646,0.3233474688322388
0.33796702584379024,0.010693476507694477,0.7607438528195878,0.3212970240012849,0.1536374944501061,0.5030187110732701,0.4914732489017888
0.13650088377632086,0.5864671373277062,0.3335667723767469,0.6047276748361201,0.04782087785786304,0.8813486930607628,0.2995883324684604
0.2495529857967319,0.9201138543452217,0.6775712759943703,0.23113263065840806,0.5782096243953978,0.9336817290355778,0.2773858820705184
0.5450005151605162,0.1051980045915819,0.9288516447736535,0.6465558827746121,0.8163933643924696,0.546269818167028,0.6825534287148436
0.49836362249261257,0.6492571205401337,0.9976642816688046,0.6779625737575312,0.17540727857153393,0.5171474548236282,0.5773766729929125
0.1150807977033158,0.061493974156767606,0.11156920831577577,0.9762476080640917,0.25931566904432457,0.8287110579049981,0.3279530299843454
0.39580541542441916,0.4057375544507277,0.020313573909635285,0.7129075989134439,0.6362739852539732,0.6535045653528813,0.4532768496186073
0.13976970171241387,0.5740054793259838,0.7573336217488811,0.029312293186606553,0.5449246249860956,0.05061519325168229,0.47833925632913143
0.7643145121312335,0.7280733726102118,0.8536915302897481,0.028379729796349618,0.9553049966643343,0.8653568238301846,0.7091330645960832
0.7977426995739789,0.09196185360721021,0.45332718921469184,0.2789189990126222,0.8499976480825696,0.5275330558179405,0.7062130885505367
0.522592592121918,0.12682321294888765,0.5860541294472487,0.7596913756001755,0.2044643087635689,0.087271101928867,0.5010285218209372
0.6232795097561409,0.9687507776796936,0.19742310582267508,0.8230487798303672,0.5112251177795156,0.38177002959563533,0.3108309714774442
0.9333104178826097,0.4463175825247391,0.278485330795723,0.3549010174181322,0.761373240898922,0.13576391059695248,0.6903136863841939
0.23260254496519217,0.6756050665832034,0.4733280349767469,0.6043695053072115,0.05034400052839316,0.9640122701747551,0.30882848291406567
0.6029347755011488,0.5340962917070807,0.8229295444762452,0.2090302564415364,0.4596689927153783,0.2171305007752108,0.6183490993715625
0.7712477024073847,0.523742356315853,0.37446497655054967,0.6751606172715859,0.9302433690098996,0.8368708120801674,0.6537662039739167
0.3484209066785102,0.19282879330166292,0.43824632049050527,0.7394979926911988,0.8580203051234172,0.07935377068003546,0.5196060403179289
0.7306584664613309,0.9916623825988744,0.42461806141089853,0.20022450157157756,0.002104839011017434,0.9929763475139459,0.29650516854095266
0.615201129154345,0.045885458075443086,0.6106862258819191,0.6961960640308755,0.9504835052584906,0.9752820124002854,0.6680632935757667
0.4738196459389322,0.2723957518705118,0.21799574703265323,0.3396963351879313,0.1584304668379506,0.06678377181487605,0.4077866353409227
0.3198327072993351,0.7657738709480512,0.3843964836341869,0.7077218412820813,0.5843346038832469,0.80901539587653,0.33393551342884265
0.35314914619966753,0.9547812146054729,0.9495512269056252,0.7080092316149509,0.3968716775902579,0.28368241279500783,0.33944784251193477
0.28282699626486985,0.9951212895915298,0.05009888892483294,0.8467955044704644,0.6614170961520042,0.9517322269920989,0.1676868542238813
0.7034585744804434,0.9825435051140765,0.00042354605204020235,0.6407491213802132,0.9766421045440546,0.706876363037776,0.37867585125980047
0.24184281687981835,0.14634857503788867,0.02998660068005854,0.4350307672465681,0.9729904895741355,0.6190911586086636,0.46221731624173956
0.8345326234183351,0.04745228410000113,0.6485795710270643,0.7286687036855027,0.5632498521581357,0.2897389711212738,0.7072636459982337
0.1891395015846704,0.1996741265868356,0.7988879635662078,0.8491958090156548,0.24782624847895562,0.5068093181482006,0.46098572135678867
0.3153223531445609,0.346937392708652,0.04363321990028057,0.540365955007749,0.05350050152366215,0.6515214586979081,0.3396092496160689
0.6348487087600063,0.6737967043630577,0.8916988142771137,0.6662964545324795,0.18619401210362274,0.08717039345220023,0.5787376395452977
0.9998748740359313,0.7532743967040696,0.38016136588900995,0.27601174807873396,0.9323344676613404,0.28611638501375225,0.6485984922503473
0.46549509859129035,0.13387277803792552,0.774132080308258,0.1614409064372977,0.21988603928657113,0.0643367542946317,0.5455556034070884
0.5766249876459498,0.5769817023548953,0.03881143116480901,0.010863440372338218,0.9961022357167605,0.39008463378815483,0.4554742353632338
0.49680983880801566,0.63685474912664,0.7739281413109056,0.41777974391263617,0.07875752964411054,0.01915887529310245,0.4897970600470525
0.9627899676528647,0.7698763898318197,0.25212730036075537,0.09748544321375874,0.8970663565078871,0.5787465567818725,0.5886224945943087
0.8686102068256462,0.3913269901273365,0.4904447675279999,0.06047930580071059,0.2268542389104623,0.2908263308160063,0.6277376215746636
0.9250204187944174,0.9907770123818721,0.08833963889458674,0.5018384336108392,0.30809139941529773,0.09263935709498317,0.3742023309541476
0.7291268379477871,0.6722598817104058,0.9147523723928602,0.25647861962264806,0.9988505164062741,0.689229723800398,0.7439825870062311
0.5645579778659753,0.5106727407379511,0.17141437121914627,0.4713295406480533,0.4836953332767905,0.7074689320649584,0.44981502204091983
0.5302297500613843,0.7849893750214615,0.2504231678649541,0.5252162781213234,0.44678522424380596,0.011910435519979612,0.36261105330939597
0.17707645740021227,0.5066535316221358,0.15220360058017401,0.3979326380081185,0.5484603428135477,0.04057496809442018,0.3588817305572145
0.38547041985644226,0.8369044439780122,0.04256183855185469,0.18674621825078264,0.3163946256070854,0.2555259151659558,0.21643972397835687
0.004392443795667944,0.3716923957300581,0.17485703984454415,0.6635391068977292,0.06410741077322524,0.5705183122595788,0.30446447599896326
0.7709509564092759,0.31616940488453094,0.7166098908104112,0.41701163067173275,0.8158306283485338,0.2117242959466904,0.7301576018476295
0.5572794085473407,0.9065589682147718,0.20987353188272584,0.6665334827417839,0.8470074333158202,0.5348907903221711,0.36695140307862095
0.8227403970191903,0.17079090071588499,0.9936836067344456,0.6127012789991888,0.3229198955179856,0.5047682889448695,0.7643852648938904
0.8091484834935593,0.6803514940267411,0.7089902270064936,0.6030950067189544,0.43740639440703444,0.3503684654449941,0.6315829720089414
0.7354092145594331,0.10283205594430178,0.9586196474645762,0.4354841052123096,0.5468060162263823,0.42296356871794594,0.7707561668174366
0.37608437515089,0.655148274191967,0.5469688032560222,0.6814995186241956,0.04809247876062106,0.548568699316443,0.3660165354157507
0.03863158794246202,0.8076617394707809,0.7745881430666833,0.5662853861543299,0.6363452126545235,0.1651797175204761,0.3368209771552069
0.9348998058351987,0.2941252938542779,0.42269882742961296,0.6727500218404207,0.4308600766614138,0.3891106393207847,0.7010496545294076
0.8918583315657534,0.2692950633587945,0.9840708579981295,0.18678670369159867,0.08160563959045686,0.6167475780920089,0.8251721954633193
0.3329671190995772,0.8492452881430932,0.15344878892496938,0.13365305408725725,0.8830840317289815,0.0025888359359128588,0.2681075930480584
0.8047409217483367,0.4616802795263414,0.8647927923571431,0.7531197691252722,0.2701786877045037,0.5328357026646018,0.6874950424465418
0.6095371585917934,0.8163107705333207,0.5614788544266424,0.6155072360332773,0.980452329666412,0.7939114441662857,0.5267820854439657
0.7311133105824881,0.7125314105250029,0.9164991074398916,0.1207921547392482,0.7706122000458321,0.5779642271297303,0.7061478478051202
0.8283100836999623,0.7628232330168283,0.4791333961146298,0.42514815382226623,0.42536448540333804,0.26176740986618585,0.5303721879940314
0.8569900254481961,0.28022877924990575,0.3016159353356924,0.10301623376182434,0.8558939006715112,0.8079095455002503,0.6752438827140681
0.1584476608013481,0.08502014104875033,0.668644255507335,0.25417533434925765,0.44017822466871237,0.00794342644899848,0.4639938378352187
0.7113549698361508,0.6628264172039643,0.7181144864323077,0.9904400117900761,0.8220927834598979,0.12009670422953944,0.6455446728868557
0.6462014635760212,0.8878789339861312,0.3499701895821914,0.04654192724423445,0.14916383762764873,0.000362920819690693,0.30418012511024023
0.3246145556524289,0.19033773400194443,0.3406202425522099,0.4796958457452247,0.11219198627005667,0.14547338002376842,0.3841023897978693
0.09197744517314221,0.8177692699376886,0.19691892493458385,0.9536158781853175,0.4993533792757463,0.3380587649014324,0.2385056959559618
0.2089909263258951,0.054531123355641364,0.9283516212870864,0.8889911337615323,0.19035145596399905,0.49119351098654707,0.4684148452342269
0.9833616143700359,0.054006617566937365,0.8735672177897257,0.7109359142026614,0.47719122268858793,0.855184603043093,0.868420112757901
0.28542130559216117,0.4425737286336273,0.5715000054743894,0.41633426149249997,0.3000685639728454,0.9887016637045386,0.4319218939006139
0.6677839724254168,0.9003675052875163,0.24767693689870685,0.2706764189096986,0.6806885057818336,0.4606615944337301,0.36531391447410516
0.9521838471921208,0.6896989117514801,0.39876767448502815,0.7643265400498908,0.07165745500062537,0.8131301654862023,0.5930826488905949
0.683355588961748,0.22838980827215039,0.939089679102137,0.22005819164114482,0.12997522992518695,0.9425580660977396,0.712934505521562
0.5100993916721646,0.7168147334166259,0.5943461648031961,0.276926036184317,0.30964584488106917,0.3295362438094446,0.4354247483883632
0.8484331058130888,0.40078200435918376,0.2900389420758248,0.4841044591353205,0.5587807005658187,0.7664559927466693,0.6377420103265751
0.3482648319613715,0.9039725757282897,0.028720637404573646,0.7404732127552397,0.557753254017541,0.4076027938212342,0.2427245586616654
0.0041630703266059,0.1991574367338934,0.8191454289436824,0.9402481055819216,0.661952797343868,0.31048978402408467,0.4790086543537903
0.40418193114336165,0.7093445800943413,0.7465910952098299,0.8999368498329446,0.3200187236523836,0.9802663087741152,0.43040450433831495
